EntryDate,EntryPrice,ExitDate,ExitPrice
04-07-2012,5302.55,05-07-2012,5327.3
13-07-2012,5227.25,18-07-2012,5216.3
23-07-2012,5117.95,30-07-2012,5199.8
27-08-2012,5350.25,30-08-2012,5315.05
09-10-2012,5704.6,11-10-2012,5708.05
15-11-2012,5631,21-11-2012,5614.8
26-11-2012,5635.9,27-11-2012,5727.45
11-12-2012,5898.8,14-12-2012,5879.6
24-12-2012,5855.75,26-12-2012,5905.6
11-01-2013,5951.3,14-01-2013,6024.05
30-01-2013,6055.75,05-02-2013,5956.9
13-03-2013,5851.2,14-03-2013,5908.95
21-03-2013,5658.75,26-03-2013,5641.6
05-04-2013,5553.25,10-04-2013,5558.7
22-05-2013,6094.5,27-05-2013,6083.15
04-06-2013,5919.45,05-06-2013,5923.85
11-06-2013,5788.8,14-06-2013,5808.4
26-07-2013,5886.2,31-07-2013,5742
07-11-2013,6187.25,14-11-2013,6056.15
22-11-2013,5995.45,25-11-2013,6115.35
28-11-2013,6091.85,29-11-2013,6176.1
05-12-2013,6241.1,06-12-2013,6259.9
16-12-2013,6154.7,18-12-2013,6217.15
02-01-2014,6221.15,03-01-2014,6211.15
08-01-2014,6174.6,13-01-2014,6272.75
28-01-2014,6126.25,30-01-2014,6073.7
11-02-2014,6062.7,14-02-2014,6048.35
20-03-2014,6483.1,24-03-2014,6583.5
02-04-2014,6752.55,07-04-2014,6695.05
29-04-2014,6715.25,05-05-2014,6699.35
08-05-2014,6659.85,09-05-2014,6858.8
20-05-2014,7275.5,23-05-2014,7367.1
20-06-2014,7511.45,24-06-2014,7580.2
27-06-2014,7508.8,30-06-2014,7611.35
10-07-2014,7567.75,15-07-2014,7526.65
08-08-2014,7568.55,11-08-2014,7625.95
11-09-2014,8085.7,12-09-2014,8105.5
25-09-2014,7911.85,26-09-2014,7968.85
20-11-2014,8401.9,21-11-2014,8477.35
08-12-2014,8438.25,10-12-2014,8355.65
26-12-2014,8200.7,29-12-2014,8246.3
07-01-2015,8102.1,08-01-2015,8234.6
03-02-2015,8756.55,10-02-2015,8565.55
24-02-2015,8762.1,27-02-2015,8844.6
11-03-2015,8699.95,12-03-2015,8776
20-03-2015,8570.9,24-03-2015,8542.95
27-03-2015,8341.4,30-03-2015,8492.3
20-04-2015,8448.1,22-04-2015,8429.7
27-04-2015,8213.8,28-04-2015,8285.6
07-05-2015,8057.3,08-05-2015,8191.5
04-06-2015,8130.65,10-06-2015,8124.45
09-07-2015,8328.55,13-07-2015,8459.65
21-07-2015,8529.45,22-07-2015,8633.5
27-07-2015,8361,29-07-2015,8375.05
11-08-2015,8462.35,14-08-2015,8518.55
24-08-2015,7809,27-08-2015,7948.95
01-09-2015,7785.85,03-09-2015,7823
23-10-2015,8295.45,27-10-2015,8232.9
30-10-2015,8065.8,09-11-2015,7915.2
02-12-2015,7931.35,10-12-2015,7683.3
06-01-2016,7741,11-01-2016,7563.85
28-01-2016,7424.65,29-01-2016,7563.55
03-02-2016,7361.8,05-02-2016,7489.1
10-02-2016,7215.7,15-02-2016,7162.95
25-02-2016,6970.6,01-03-2016,7222.3
29-03-2016,7597,30-03-2016,7735.2
07-04-2016,7546.45,08-04-2016,7555.2
04-05-2016,7706.55,05-05-2016,7735.5
23-05-2016,7731.05,24-05-2016,7748.85
10-06-2016,8170.05,13-06-2016,8110.6
07-07-2016,8337.9,11-07-2016,8467.9
02-08-2016,8622.9,05-08-2016,8683.15
10-08-2016,8575.3,11-08-2016,8592.15
22-09-2016,8867.45,28-09-2016,8745.15
06-10-2016,8709.55,18-10-2016,8677.9
25-10-2016,8691.3,27-10-2016,8615.25
03-11-2016,8484.95,08-11-2016,8543.55
15-11-2016,8108.45,22-11-2016,8002.3
20-12-2016,8082.4,23-12-2016,7985.75
04-01-2017,8190.5,05-01-2017,8273.8
09-02-2017,8778.4,16-02-2017,8778
27-02-2017,8896.7,01-03-2017,8945.8
15-03-2017,9084.8,16-03-2017,9153.7
21-03-2017,9121.5,23-03-2017,9086.3
17-04-2017,9139.3,20-04-2017,9136.4
02-05-2017,9313.8,08-05-2017,9314.05
22-05-2017,9438.25,25-05-2017,9509.75
08-06-2017,9647.25,09-06-2017,9668.25
14-06-2017,9618.15,19-06-2017,9657.55
22-06-2017,9630,30-06-2017,9520.9
09-08-2017,9908.05,14-08-2017,9794.15
21-08-2017,9754.35,23-08-2017,9852.5
21-09-2017,10121.9,28-09-2017,9768.95
09-11-2017,10309,10-11-2017,10321.8
15-11-2017,10118,16-11-2017,10214.8
23-11-2017,10348.8,24-11-2017,10389.7
30-11-2017,10226.5,07-12-2017,10166.7
20-02-2018,10360.4,22-02-2018,10382.7
06-03-2018,10249.2,08-03-2018,10242.7
19-03-2018,10094.2,20-03-2018,10124.3
04-05-2018,10618.2,07-05-2018,10715.5
16-05-2018,10741.1,22-05-2018,10536.7
05-06-2018,10593.2,06-06-2018,10684.7
13-08-2018,11355.8,14-08-2018,11435.1
24-08-2018,11557.1,27-08-2018,11692
05-09-2018,11477,06-09-2018,11536.9
19-09-2018,11234.3,25-09-2018,11067.5
28-09-2018,10930.5,01-10-2018,11008.3
05-10-2018,10316.5,08-10-2018,10348
22-10-2018,10245.2,29-10-2018,10250.8
07-11-2018,10598.4,13-11-2018,10582.5
22-11-2018,10526.8,26-11-2018,10628.6
04-12-2018,10869.5,07-12-2018,10693.7
03-01-2019,10672.2,04-01-2019,10727.3
11-01-2019,10795,15-01-2019,10886.8
18-01-2019,10907,21-01-2019,10961.8
29-01-2019,10652.2,31-01-2019,10831
11-02-2019,10888.8,20-02-2019,10735.5
25-03-2019,11354.2,26-03-2019,11483.2
23-04-2019,11576,24-04-2019,11726.2
03-05-2019,11712.2,14-05-2019,11222
22-07-2019,11346.2,26-07-2019,11284.3
21-08-2019,10918.7,23-08-2019,10829.3
29-08-2019,10948.3,30-08-2019,11023.2
19-09-2019,10704.8,20-09-2019,11274.2
01-10-2019,11359.9,09-10-2019,11313.3
22-11-2019,11914.4,25-11-2019,12073.8
03-12-2019,11994.2,04-12-2019,12043.2
09-12-2019,11937.5,11-12-2019,11910.2
01-01-2020,12182.5,02-01-2020,12282.2
07-01-2020,12053,08-01-2020,12025.3
22-01-2020,12106.9,23-01-2020,12180.3
11-02-2020,12107.9,12-02-2020,12201.2
17-02-2020,12045.8,19-02-2020,12125.9
25-02-2020,11797.9,03-03-2020,11303.3
18-03-2020,8468.8,19-03-2020,8263.45
21-04-2020,8981.45,22-04-2020,9187.3
11-05-2020,9239.2,12-05-2020,9196.55
15-05-2020,9136.85,20-05-2020,9066.55
15-07-2020,10618.2,16-07-2020,10740
31-07-2020,11073.5,04-08-2020,11095.2
17-08-2020,11247.1,18-08-2020,11385.3
21-08-2020,11371.6,24-08-2020,11466.5
07-09-2020,11355,09-09-2020,11278
21-09-2020,11250.5,25-09-2020,11050.2
25-01-2021,14238.9,28-01-2021,13817.5
18-02-2021,15119,24-02-2021,14982
15-03-2021,14929.5,19-03-2021,14744
12-04-2021,14310.8,13-04-2021,14504.8
30-06-2021,15721.5,02-07-2021,15722.2
20-07-2021,15632.1,22-07-2021,15824
27-07-2021,15746.5,29-07-2021,15778.5
08-09-2021,17353.5,09-09-2021,17369.2
28-09-2021,17748.6,29-09-2021,17711.3
20-10-2021,18266.6,26-10-2021,18268.4
29-10-2021,17671.7,01-11-2021,17929.7
04-11-2021,17916.8,08-11-2021,18068.6
17-11-2021,17898.7,23-11-2021,17503.3
30-11-2021,16983.2,01-12-2021,17166.9
17-12-2021,16985.2,22-12-2021,16955.4
20-01-2022,17757,21-01-2022,17617.2
07-02-2022,17213.6,09-02-2022,17463.8
07-03-2022,15863.2,08-03-2022,16013.5
07-04-2022,17639.6,08-04-2022,17784.3
13-04-2022,17475.7,20-04-2022,17136.6
06-05-2022,16411.2,09-05-2022,16301.8
12-05-2022,15808,17-05-2022,16259.3
25-05-2022,16025.8,26-05-2022,16170.2
14-07-2022,15938.7,15-07-2022,16049.2
27-09-2022,17007.4,30-09-2022,17094.3
25-10-2022,17656.3,28-10-2022,17786.8
10-11-2022,18028.2,11-11-2022,18349.7
21-11-2022,18159.9,22-11-2022,18244.2
05-12-2022,18701.1,06-12-2022,18642.8
16-12-2022,18269,19-12-2022,18420.4
23-12-2022,17806.8,26-12-2022,18014.6
06-01-2023,17859.4,09-01-2023,18101.2
12-01-2023,17858.2,13-01-2023,17956.6
27-01-2023,17604.3,30-01-2023,17648.9
20-02-2023,17844.6,01-03-2023,17450.9
13-03-2023,17154.3,21-03-2023,17107.5
24-03-2023,16945.1,27-03-2023,16985.7
19-04-2023,17618.8,24-04-2023,17743.4
18-05-2023,18129.9,19-05-2023,18203.4
02-06-2023,18534.1,07-06-2023,18726.4
25-07-2023,19680.6,26-07-2023,19778.3
03-08-2023,19381.7,04-08-2023,19517
31-08-2023,19253.8,01-09-2023,19435.3
21-09-2023,19742.3,27-09-2023,19716.4
18-10-2023,19671.1,19-10-2023,19624.7
26-10-2023,18857.2,27-10-2023,19047.2
20-12-2023,21150.2,21-12-2023,21255.1
24-04-2024,22402.4,25-04-2024,22570.3
07-05-2024,22302.5,08-05-2024,22302.5
29-05-2024,22704.7,05-06-2024,22620.3
12-06-2024,23322.9,14-06-2024,23465.6
20-06-2024,23567,24-06-2024,23537.8
04-07-2024,24302.2,05-07-2024,24323.8
05-08-2024,24055.6,07-08-2024,24297.5
03-09-2024,25279.8,04-09-2024,25198.7
07-10-2024,24795.8,08-10-2024,25013.2
11-10-2024,24964.2,14-10-2024,25127.9
17-10-2024,24749.8,18-10-2024,24854.1
14-11-2024,23532.7,22-11-2024,23907.2
10-12-2024,24610.1,11-12-2024,24641.8
18-12-2024,24198.8,19-12-2024,23951.7
10-01-2025,23431.5,14-01-2025,23176.1
17-01-2025,23203.2,20-01-2025,23344.8
28-01-2025,22957.2,29-01-2025,23163.1
07-02-2025,23559.9,17-02-2025,22959.5
03-03-2025,22119.3,04-03-2025,22082.7
24-04-2025,24246.7,28-04-2025,24328.5
20-05-2025,24683.9,21-05-2025,24813.4
02-07-2025,25453.4,04-07-2025,25461
11-07-2025,25149.8,15-07-2025,25195.8
28-07-2025,24680.9,29-07-2025,24821.1
29-08-2025,24426.8,01-09-2025,24625.1
08-09-2025,24773.2,09-09-2025,24868.6
22-09-2025,25202.3,01-10-2025,24836.3
24-10-2025,25795.2,27-10-2025,25966.1
25-11-2025,25884.8,26-11-2025,26205.3
01-12-2025,26175.8,04-12-2025,26033.8
10-12-2025,25758,11-12-2025,25898.6
26-12-2025,26042.3,31-12-2025,26129.6
07-01-2026,26140.8,12-01-2026,25790.2
20-01-2026,25232.5,21-01-2026,25157.5
13-02-2026,25471.1,16-02-2026,25682.8
26-02-2026,25496.6,02-03-2026,24865.7
12-03-2026,23639.2,16-03-2026,23408.8
01-04-2026,22679.4,02-04-2026,22713.1
